,pop,city names,wiki article,wiki,lat,lon,valid GEO,text
באר שבע,43,באר שבע,https://nominatim.openstreetmap.org/search.php?q=באר שבע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=באר שבע&format=json"">link</a>",31.2525238,34.7905787,True,Ammount of sick at: באר שבע 43
אלעד,43,אלעד,https://nominatim.openstreetmap.org/search.php?q=אלעד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אלעד&format=json"">link</a>",32.0495306,34.9507087,True,Ammount of sick at: אלעד 43
רחובות,39,רחובות,https://nominatim.openstreetmap.org/search.php?q=רחובות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רחובות&format=json"">link</a>",31.8952532,34.8105616,True,Ammount of sick at: רחובות 39
רעננה,39,רעננה,https://nominatim.openstreetmap.org/search.php?q=רעננה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רעננה&format=json"">link</a>",32.1862752,34.8692427,True,Ammount of sick at: רעננה 39
הרצליה,38,הרצליה,https://nominatim.openstreetmap.org/search.php?q=הרצליה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=הרצליה&format=json"">link</a>",32.1720339,34.83099838250153,True,Ammount of sick at: הרצליה 38
בית שמש,37,בית שמש,https://nominatim.openstreetmap.org/search.php?q=בית שמש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית שמש&format=json"">link</a>",31.746214,34.9886825,True,Ammount of sick at: בית שמש 37
אור יהודה,32,אור יהודה,https://nominatim.openstreetmap.org/search.php?q=אור יהודה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אור יהודה&format=json"">link</a>",32.0309712,34.8523936,True,Ammount of sick at: אור יהודה 32
גילת,31,גילת,https://nominatim.openstreetmap.org/search.php?q=גילת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גילת&format=json"">link</a>",31.329171,34.6516508,True,Ammount of sick at: גילת 31
לוד,30,לוד,https://nominatim.openstreetmap.org/search.php?q=לוד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=לוד&format=json"">link</a>",31.9489012,34.8884857,True,Ammount of sick at: לוד 30
קרית יערים,30,קרית יערים,https://nominatim.openstreetmap.org/search.php?q=קרית יערים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית יערים&format=json"">link</a>",31.8035128,35.1012545,True,Ammount of sick at: קרית יערים 30
כפר סבא,29,כפר סבא,https://nominatim.openstreetmap.org/search.php?q=כפר סבא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר סבא&format=json"">link</a>",32.1773471,34.907459,True,Ammount of sick at: כפר סבא 29
ענב,26,ענב,https://nominatim.openstreetmap.org/search.php?q=ענב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ענב&format=json"">link</a>",25.8,37.55,True,Ammount of sick at: ענב 26
קרית מלאכי,25,קרית מלאכי,https://nominatim.openstreetmap.org/search.php?q=קרית מלאכי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית מלאכי&format=json"">link</a>",31.7314672,34.74348,True,Ammount of sick at: קרית מלאכי 25
עפולה,25,עפולה,https://nominatim.openstreetmap.org/search.php?q=עפולה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עפולה&format=json"">link</a>",32.6075587,35.2890861,True,Ammount of sick at: עפולה 25
"כפר חב""ד",25,"כפר חב""ד","https://nominatim.openstreetmap.org/search.php?q=כפר חב""ד&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר חב""ד&format=json"">link</a>",31.9907676,34.849123,True,"Ammount of sick at: כפר חב""ד 25"
ביתר עילית,25,ביתר עילית,https://nominatim.openstreetmap.org/search.php?q=ביתר עילית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ביתר עילית&format=json"">link</a>",31.699222650000003,35.10483926101966,True,Ammount of sick at: ביתר עילית 25
רמת השרון,24,רמת השרון,https://nominatim.openstreetmap.org/search.php?q=רמת השרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמת השרון&format=json"">link</a>",32.1431276,34.8380853,True,Ammount of sick at: רמת השרון 24
טבריה,22,טבריה,https://nominatim.openstreetmap.org/search.php?q=טבריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טבריה&format=json"">link</a>",32.7938522,35.5328566,True,Ammount of sick at: טבריה 22
מודיעין עילית,19,מודיעין עילית,https://nominatim.openstreetmap.org/search.php?q=מודיעין עילית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מודיעין עילית&format=json"">link</a>",31.9324487,35.0433428,True,Ammount of sick at: מודיעין עילית 19
קרית אונו,19,קרית אונו,https://nominatim.openstreetmap.org/search.php?q=קרית אונו&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית אונו&format=json"">link</a>",32.0581907,34.85824766018813,True,Ammount of sick at: קרית אונו 19
רמלה,18,רמלה,https://nominatim.openstreetmap.org/search.php?q=רמלה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמלה&format=json"">link</a>",31.9279988,34.8623473,True,Ammount of sick at: רמלה 18
צפת,18,צפת,https://nominatim.openstreetmap.org/search.php?q=צפת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=צפת&format=json"">link</a>",32.9646301,35.502451,True,Ammount of sick at: צפת 18
הוד השרון,18,הוד השרון,https://nominatim.openstreetmap.org/search.php?q=הוד השרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=הוד השרון&format=json"">link</a>",32.1561974,34.8930354,True,Ammount of sick at: הוד השרון 18
גדרה,17,גדרה,https://nominatim.openstreetmap.org/search.php?q=גדרה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גדרה&format=json"">link</a>",31.8117747,34.7803882,True,Ammount of sick at: גדרה 17
גבעתיים,17,גבעתיים,https://nominatim.openstreetmap.org/search.php?q=גבעתיים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבעתיים&format=json"">link</a>",32.0729606,34.8113279,True,Ammount of sick at: גבעתיים 17
שוהם,17,שוהם,https://nominatim.openstreetmap.org/search.php?q=שוהם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שוהם&format=json"">link</a>",32.0004845,34.9465419,True,Ammount of sick at: שוהם 17
אבן יהודה,15,אבן יהודה,https://nominatim.openstreetmap.org/search.php?q=אבן יהודה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אבן יהודה&format=json"">link</a>",32.2724852,34.886767,True,Ammount of sick at: אבן יהודה 15
אספר,15,אספר,https://nominatim.openstreetmap.org/search.php?q=אספר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אספר&format=json"">link</a>",33.4221491,49.1078563,True,Ammount of sick at: אספר 15
קרית גת,14,קרית גת,https://nominatim.openstreetmap.org/search.php?q=קרית גת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית גת&format=json"">link</a>",31.6093998,34.7711983,True,Ammount of sick at: קרית גת 14
גן יבנה,14,גן יבנה,https://nominatim.openstreetmap.org/search.php?q=גן יבנה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גן יבנה&format=json"">link</a>",31.787109,34.7096635,True,Ammount of sick at: גן יבנה 14
מעלה אדומים,13,מעלה אדומים,https://nominatim.openstreetmap.org/search.php?q=מעלה אדומים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעלה אדומים&format=json"">link</a>",31.7705643,35.2987457,True,Ammount of sick at: מעלה אדומים 13
נהריה,13,נהריה,https://nominatim.openstreetmap.org/search.php?q=נהריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נהריה&format=json"">link</a>",33.006306,35.0945579,True,Ammount of sick at: נהריה 13
קרית ים,13,קרית ים,https://nominatim.openstreetmap.org/search.php?q=קרית ים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית ים&format=json"">link</a>",32.86217705,35.07888809842724,True,Ammount of sick at: קרית ים 13
גני תקווה,12,גני תקווה,https://nominatim.openstreetmap.org/search.php?q=גני תקווה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גני תקווה&format=json"">link</a>",32.0604256,34.8760954,True,Ammount of sick at: גני תקווה 12
זכרון יעקב,12,זכרון יעקב,https://nominatim.openstreetmap.org/search.php?q=זכרון יעקב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=זכרון יעקב&format=json"">link</a>",32.5711587,34.9529966,True,Ammount of sick at: זכרון יעקב 12
יבנה,12,יבנה,https://nominatim.openstreetmap.org/search.php?q=יבנה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יבנה&format=json"">link</a>",31.8768863,34.7382974,True,Ammount of sick at: יבנה 12
חדרה,12,חדרה,https://nominatim.openstreetmap.org/search.php?q=חדרה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חדרה&format=json"">link</a>",32.43699,34.9198258,True,Ammount of sick at: חדרה 12
דימונה,12,דימונה,https://nominatim.openstreetmap.org/search.php?q=דימונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דימונה&format=json"">link</a>",31.0686612,35.0366482,True,Ammount of sick at: דימונה 12
קרית אתא,10,קרית אתא,https://nominatim.openstreetmap.org/search.php?q=קרית אתא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית אתא&format=json"">link</a>",32.8115779,35.1163659,True,Ammount of sick at: קרית אתא 10
כפר יונה,9,כפר יונה,https://nominatim.openstreetmap.org/search.php?q=כפר יונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר יונה&format=json"">link</a>",32.314504,34.9321169,True,Ammount of sick at: כפר יונה 9
ראש העין,9,ראש העין,https://nominatim.openstreetmap.org/search.php?q=ראש העין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ראש העין&format=json"">link</a>",32.0952929,34.9533225,True,Ammount of sick at: ראש העין 9
יקנעם עילית,9,יקנעם עילית,https://nominatim.openstreetmap.org/search.php?q=יקנעם עילית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יקנעם עילית&format=json"">link</a>",32.655224849999996,35.09980553528567,True,Ammount of sick at: יקנעם עילית 9
אלון שבות,9,אלון שבות,https://nominatim.openstreetmap.org/search.php?q=אלון שבות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אלון שבות&format=json"">link</a>",31.6549203,35.1267718,True,Ammount of sick at: אלון שבות 9
גבעת שמואל,8,גבעת שמואל,https://nominatim.openstreetmap.org/search.php?q=גבעת שמואל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבעת שמואל&format=json"">link</a>",32.0769463,34.8524656,True,Ammount of sick at: גבעת שמואל 8
קרית ארבע,8,קרית ארבע,https://nominatim.openstreetmap.org/search.php?q=קרית ארבע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית ארבע&format=json"">link</a>",31.5277619,35.1191651,True,Ammount of sick at: קרית ארבע 8
טירת כרמל,7,טירת כרמל,https://nominatim.openstreetmap.org/search.php?q=טירת כרמל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טירת כרמל&format=json"">link</a>",32.7613834,34.9715506,True,Ammount of sick at: טירת כרמל 7
נווה דניאל,7,נווה דניאל,https://nominatim.openstreetmap.org/search.php?q=נווה דניאל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נווה דניאל&format=json"">link</a>",32.0685664,34.7642259,True,Ammount of sick at: נווה דניאל 7
כוכב יעקב,7,כוכב יעקב,https://nominatim.openstreetmap.org/search.php?q=כוכב יעקב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כוכב יעקב&format=json"">link</a>",31.8814286,35.2452887,True,Ammount of sick at: כוכב יעקב 7
מעלה מכמש,7,מעלה מכמש,https://nominatim.openstreetmap.org/search.php?q=מעלה מכמש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעלה מכמש&format=json"">link</a>",31.8789547,35.3062115,True,Ammount of sick at: מעלה מכמש 7
נתיבות,7,נתיבות,https://nominatim.openstreetmap.org/search.php?q=נתיבות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נתיבות&format=json"">link</a>",31.4213546,34.5884252,True,Ammount of sick at: נתיבות 7
תל מונד,7,תל מונד,https://nominatim.openstreetmap.org/search.php?q=תל מונד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=תל מונד&format=json"">link</a>",32.2536471,34.9185387,True,Ammount of sick at: תל מונד 7
פסגות,6,פסגות,https://nominatim.openstreetmap.org/search.php?q=פסגות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=פסגות&format=json"">link</a>",31.8986546,35.2241131,True,Ammount of sick at: פסגות 6
אילת,6,אילת,https://nominatim.openstreetmap.org/search.php?q=אילת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אילת&format=json"">link</a>",29.5569348,34.9497949,True,Ammount of sick at: אילת 6
אירוס,6,אירוס,https://nominatim.openstreetmap.org/search.php?q=אירוס&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אירוס&format=json"">link</a>",31.928452,34.7759097,True,Ammount of sick at: אירוס 6
טמרה,6,טמרה,https://nominatim.openstreetmap.org/search.php?q=טמרה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טמרה&format=json"">link</a>",32.8534876,35.1978748,True,Ammount of sick at: טמרה 6
ערד,6,ערד,https://nominatim.openstreetmap.org/search.php?q=ערד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ערד&format=json"">link</a>",31.2612199,35.214581,True,Ammount of sick at: ערד 6
כוכב יאיר,6,כוכב יאיר,https://nominatim.openstreetmap.org/search.php?q=כוכב יאיר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כוכב יאיר&format=json"">link</a>",32.22014095,34.994418065862405,True,Ammount of sick at: כוכב יאיר 6
עומר,6,עומר,https://nominatim.openstreetmap.org/search.php?q=עומר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עומר&format=json"">link</a>",31.2659365,34.847616,True,Ammount of sick at: עומר 6
כרמיאל,6,כרמיאל,https://nominatim.openstreetmap.org/search.php?q=כרמיאל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כרמיאל&format=json"">link</a>",32.9159104,35.293429,True,Ammount of sick at: כרמיאל 6
עלי זהב,5,עלי זהב,https://nominatim.openstreetmap.org/search.php?q=עלי זהב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עלי זהב&format=json"">link</a>",32.071123,35.0633541,True,Ammount of sick at: עלי זהב 5
עמנואל,5,עמנואל,https://nominatim.openstreetmap.org/search.php?q=עמנואל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עמנואל&format=json"">link</a>",32.1618975,35.1361352,True,Ammount of sick at: עמנואל 5
שדרות,5,שדרות,https://nominatim.openstreetmap.org/search.php?q=שדרות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שדרות&format=json"">link</a>",31.526474,34.5969696,True,Ammount of sick at: שדרות 5
קרית מוצקין,5,קרית מוצקין,https://nominatim.openstreetmap.org/search.php?q=קרית מוצקין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית מוצקין&format=json"">link</a>",32.84456165,35.08431641851019,True,Ammount of sick at: קרית מוצקין 5
שילה,5,שילה,https://nominatim.openstreetmap.org/search.php?q=שילה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שילה&format=json"">link</a>",33.9592897,35.6595425,True,Ammount of sick at: שילה 5
קרית שמונה,5,קרית שמונה,https://nominatim.openstreetmap.org/search.php?q=קרית שמונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית שמונה&format=json"">link</a>",33.2074733,35.5707828,True,Ammount of sick at: קרית שמונה 5
שמעה,5,שמעה,https://nominatim.openstreetmap.org/search.php?q=שמעה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שמעה&format=json"">link</a>",31.3875953,35.0133113,True,Ammount of sick at: שמעה 5
אופקים,5,אופקים,https://nominatim.openstreetmap.org/search.php?q=אופקים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אופקים&format=json"">link</a>",31.3125831,34.6208537,True,Ammount of sick at: אופקים 5
דייר חנא,5,דייר חנא,https://nominatim.openstreetmap.org/search.php?q=דייר חנא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דייר חנא&format=json"">link</a>",32.767822,35.250779,True,Ammount of sick at: דייר חנא 5
מסלול,5,מסלול,https://nominatim.openstreetmap.org/search.php?q=מסלול&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מסלול&format=json"">link</a>",31.3234471,34.59126107392156,True,Ammount of sick at: מסלול 5
קדימה-צורן,5,קדימה-צורן,https://nominatim.openstreetmap.org/search.php?q=קדימה-צורן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קדימה-צורן&format=json"">link</a>",32.281965650000004,34.91045479199278,True,Ammount of sick at: קדימה-צורן 5
סח'נין,5,סח'נין,https://nominatim.openstreetmap.org/search.php?q=סח'נין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=סח'נין&format=json"">link</a>",0,0,False,Ammount of sick at: סח'נין 5
קרית ביאליק,4,קרית ביאליק,https://nominatim.openstreetmap.org/search.php?q=קרית ביאליק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית ביאליק&format=json"">link</a>",32.842034,35.100408081423566,True,Ammount of sick at: קרית ביאליק 4
צור הדסה,4,צור הדסה,https://nominatim.openstreetmap.org/search.php?q=צור הדסה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=צור הדסה&format=json"">link</a>",31.7156945,35.0948306,True,Ammount of sick at: צור הדסה 4
זיתן,4,זיתן,https://nominatim.openstreetmap.org/search.php?q=זיתן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=זיתן&format=json"">link</a>",42.04715685,125.73385055985538,True,Ammount of sick at: זיתן 4
אזור,4,אזור,https://nominatim.openstreetmap.org/search.php?q=אזור&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אזור&format=json"">link</a>",32.0282087,34.802593,True,Ammount of sick at: אזור 4
פרדס חנה-כרכור,4,פרדס חנה-כרכור,https://nominatim.openstreetmap.org/search.php?q=פרדס חנה-כרכור&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=פרדס חנה-כרכור&format=json"">link</a>",32.475041,34.9761087,True,Ammount of sick at: פרדס חנה-כרכור 4
יבנאל,4,יבנאל,https://nominatim.openstreetmap.org/search.php?q=יבנאל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יבנאל&format=json"">link</a>",32.7026978,35.5060043,True,Ammount of sick at: יבנאל 4
אבני איתן,4,אבני איתן,https://nominatim.openstreetmap.org/search.php?q=אבני איתן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אבני איתן&format=json"">link</a>",32.8222205,35.7685664,True,Ammount of sick at: אבני איתן 4
גבעת זאב,4,גבעת זאב,https://nominatim.openstreetmap.org/search.php?q=גבעת זאב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבעת זאב&format=json"">link</a>",31.8623329,35.1687498,True,Ammount of sick at: גבעת זאב 4
יובלים,4,יובלים,https://nominatim.openstreetmap.org/search.php?q=יובלים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יובלים&format=json"">link</a>",32.8775051,35.2705626,True,Ammount of sick at: יובלים 4
מגאר,4,מגאר,https://nominatim.openstreetmap.org/search.php?q=מגאר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מגאר&format=json"">link</a>",38.6115892,47.4479834,True,Ammount of sick at: מגאר 4
עכו,4,עכו,https://nominatim.openstreetmap.org/search.php?q=עכו&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עכו&format=json"">link</a>",32.9281731,35.0756378,True,Ammount of sick at: עכו 4
באר יעקב,4,באר יעקב,https://nominatim.openstreetmap.org/search.php?q=באר יעקב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=באר יעקב&format=json"">link</a>",31.9443532,34.8398648,True,Ammount of sick at: באר יעקב 4
נס ציונה,3,נס ציונה,https://nominatim.openstreetmap.org/search.php?q=נס ציונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נס ציונה&format=json"">link</a>",31.9295577,34.7990609,True,Ammount of sick at: נס ציונה 3
אלפי מנשה,3,אלפי מנשה,https://nominatim.openstreetmap.org/search.php?q=אלפי מנשה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אלפי מנשה&format=json"">link</a>",32.1730798,35.0158426,True,Ammount of sick at: אלפי מנשה 3
כפר תבור,3,כפר תבור,https://nominatim.openstreetmap.org/search.php?q=כפר תבור&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר תבור&format=json"">link</a>",32.6878053,35.4204202,True,Ammount of sick at: כפר תבור 3
קצרין,3,קצרין,https://nominatim.openstreetmap.org/search.php?q=קצרין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קצרין&format=json"">link</a>",32.9920262,35.6877004,True,Ammount of sick at: קצרין 3
עופרה,3,עופרה,https://nominatim.openstreetmap.org/search.php?q=עופרה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עופרה&format=json"">link</a>",31.9535235,35.2604673,True,Ammount of sick at: עופרה 3
כפר חושן,3,כפר חושן,https://nominatim.openstreetmap.org/search.php?q=כפר חושן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר חושן&format=json"">link</a>",33.0108471,35.4386655,True,Ammount of sick at: כפר חושן 3
הר אדר,3,הר אדר,https://nominatim.openstreetmap.org/search.php?q=הר אדר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=הר אדר&format=json"">link</a>",31.826857,35.1295577,True,Ammount of sick at: הר אדר 3
סנסנה,3,סנסנה,https://nominatim.openstreetmap.org/search.php?q=סנסנה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=סנסנה&format=json"">link</a>",31.3629179,34.9034356,True,Ammount of sick at: סנסנה 3
ברקת,3,ברקת,https://nominatim.openstreetmap.org/search.php?q=ברקת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ברקת&format=json"">link</a>",32.0159397,34.9433655,True,Ammount of sick at: ברקת 3
גבע בנימין,3,גבע בנימין,https://nominatim.openstreetmap.org/search.php?q=גבע בנימין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבע בנימין&format=json"">link</a>",31.8503299,35.2739808,True,Ammount of sick at: גבע בנימין 3
מבשרת ציון,3,מבשרת ציון,https://nominatim.openstreetmap.org/search.php?q=מבשרת ציון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מבשרת ציון&format=json"">link</a>",31.8057198,35.152731,True,Ammount of sick at: מבשרת ציון 3
נשר,3,נשר,https://nominatim.openstreetmap.org/search.php?q=נשר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נשר&format=json"">link</a>",32.7708797,35.0381249,True,Ammount of sick at: נשר 3
