,population,sick,city names,wiki article,wiki,lat,lon,valid GEO,text,per 1000
12,73808,115,מודיעין עילית,https://nominatim.openstreetmap.org/search.php?q=מודיעין עילית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מודיעין עילית&format=json"">link</a>",31.9324487,35.0433428,True,"At:
מודיעין עילית
Sick: 115
Population: 73808
Per 1000: 1.5580966832863647",1.5580966832863647
103,64649,5,רהט,https://nominatim.openstreetmap.org/search.php?q=רהט&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רהט&format=json"">link</a>",31.3932933,34.7547693,True,"At:
רהט
Sick: 5
Population: 64649
Per 1000: 0.07734071679376325",0.07734071679376325
18,59240,88,ביתר עילית,https://nominatim.openstreetmap.org/search.php?q=ביתר עילית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ביתר עילית&format=json"">link</a>",31.699222650000003,35.10483926101966,True,"At:
ביתר עילית
Sick: 88
Population: 59240
Per 1000: 1.485482781904119",1.485482781904119
37,59171,29,הוד השרון,https://nominatim.openstreetmap.org/search.php?q=הוד השרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=הוד השרון&format=json"">link</a>",32.1561974,34.8930354,True,"At:
הוד השרון
Sick: 29
Population: 59171
Per 1000: 0.4901049500599956",0.4901049500599956
43,58750,26,נהריה,https://nominatim.openstreetmap.org/search.php?q=נהריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נהריה&format=json"">link</a>",33.006306,35.0945579,True,"At:
נהריה
Sick: 26
Population: 58750
Per 1000: 0.4425531914893617",0.4425531914893617
63,57108,16,קרית אתא,https://nominatim.openstreetmap.org/search.php?q=קרית אתא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית אתא&format=json"">link</a>",32.8115779,35.1163659,True,"At:
קרית אתא
Sick: 16
Population: 57108
Per 1000: 0.28017090425159347",0.28017090425159347
75,56568,10,אילת,https://nominatim.openstreetmap.org/search.php?q=אילת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אילת&format=json"">link</a>",29.5569348,34.9497949,True,"At:
אילת
Sick: 10
Population: 56568
Per 1000: 0.17677839060953188",0.17677839060953188
44,55400,26,קרית גת,https://nominatim.openstreetmap.org/search.php?q=קרית גת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית גת&format=json"">link</a>",31.6093998,34.7711983,True,"At:
קרית גת
Sick: 26
Population: 55400
Per 1000: 0.4693140794223826",0.4693140794223826
61,55324,16,אום אל-פחם,https://nominatim.openstreetmap.org/search.php?q=אום אל-פחם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אום אל-פחם&format=json"">link</a>",32.5158385,35.152491,True,"At:
אום אל-פחם
Sick: 16
Population: 55324
Per 1000: 0.2892054081411322",0.2892054081411322
39,55123,28,גבעתיים,https://nominatim.openstreetmap.org/search.php?q=גבעתיים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבעתיים&format=json"">link</a>",32.0729606,34.8113279,True,"At:
גבעתיים
Sick: 28
Population: 55123
Per 1000: 0.5079549371405765",0.5079549371405765
49,53965,24,ראש העין,https://nominatim.openstreetmap.org/search.php?q=ראש העין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ראש העין&format=json"">link</a>",32.0952929,34.9533225,True,"At:
ראש העין
Sick: 24
Population: 53965
Per 1000: 0.4447326971185027",0.4447326971185027
27,50886,49,עפולה,https://nominatim.openstreetmap.org/search.php?q=עפולה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עפולה&format=json"">link</a>",32.6075587,35.2890861,True,"At:
עפולה
Sick: 49
Population: 50886
Per 1000: 0.9629367606021303",0.9629367606021303
69,50872,13,עכו,https://nominatim.openstreetmap.org/search.php?q=עכו&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עכו&format=json"">link</a>",32.9281731,35.0756378,True,"At:
עכו
Sick: 13
Population: 50872
Per 1000: 0.25554332442207894",0.25554332442207894
8,46760,133,אלעד,https://nominatim.openstreetmap.org/search.php?q=אלעד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אלעד&format=json"">link</a>",32.0495306,34.9507087,True,"At:
אלעד
Sick: 133
Population: 46760
Per 1000: 2.8443113772455093",2.8443113772455093
58,46596,21,כרמיאל,https://nominatim.openstreetmap.org/search.php?q=כרמיאל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כרמיאל&format=json"">link</a>",32.9159104,35.293429,True,"At:
כרמיאל
Sick: 21
Population: 46596
Per 1000: 0.45068246201390677",0.45068246201390677
81,45714,9,נס ציונה,https://nominatim.openstreetmap.org/search.php?q=נס ציונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נס ציונה&format=json"">link</a>",31.9295577,34.7990609,True,"At:
נס ציונה
Sick: 9
Population: 45714
Per 1000: 0.19687623047644046",0.19687623047644046
45,45555,25,יבנה,https://nominatim.openstreetmap.org/search.php?q=יבנה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יבנה&format=json"">link</a>",31.8768863,34.7382974,True,"At:
יבנה
Sick: 25
Population: 45555
Per 1000: 0.5487871803314675",0.5487871803314675
36,44896,33,רמת השרון,https://nominatim.openstreetmap.org/search.php?q=רמת השרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמת השרון&format=json"">link</a>",32.1431276,34.8380853,True,"At:
רמת השרון
Sick: 33
Population: 44896
Per 1000: 0.735032074126871",0.735032074126871
17,44353,94,טבריה,https://nominatim.openstreetmap.org/search.php?q=טבריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טבריה&format=json"">link</a>",32.7938522,35.5328566,True,"At:
טבריה
Sick: 94
Population: 44353
Per 1000: 2.1193605844024077",2.1193605844024077
55,43811,22,נוף הגליל,https://nominatim.openstreetmap.org/search.php?q=נוף הגליל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נוף הגליל&format=json"">link</a>",32.7023065,35.3183216,True,"At:
נוף הגליל
Sick: 22
Population: 43811
Per 1000: 0.502156992536121",0.502156992536121
84,43144,8,טייבה,https://nominatim.openstreetmap.org/search.php?q=טייבה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טייבה&format=json"">link</a>",32.2671249,35.0089029,True,"At:
טייבה
Sick: 8
Population: 43144
Per 1000: 0.18542555164101615",0.18542555164101615
96,42870,6,קרית מוצקין,https://nominatim.openstreetmap.org/search.php?q=קרית מוצקין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית מוצקין&format=json"">link</a>",32.84456165,35.08431641851019,True,"At:
קרית מוצקין
Sick: 6
Population: 42870
Per 1000: 0.13995801259622115",0.13995801259622115
132,40666,2,שפרעם,https://nominatim.openstreetmap.org/search.php?q=שפרעם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שפרעם&format=json"">link</a>",32.8045765,35.1723866,True,"At:
שפרעם
Sick: 2
Population: 40666
Per 1000: 0.049181134116952734",0.049181134116952734
95,40622,6,פרדס חנה-כרכור,https://nominatim.openstreetmap.org/search.php?q=פרדס חנה-כרכור&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=פרדס חנה-כרכור&format=json"">link</a>",32.475041,34.9761087,True,"At:
פרדס חנה-כרכור
Sick: 6
Population: 40622
Per 1000: 0.14770321500664663",0.14770321500664663
60,39556,20,קרית ים,https://nominatim.openstreetmap.org/search.php?q=קרית ים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית ים&format=json"">link</a>",32.86217705,35.07888809842724,True,"At:
קרית ים
Sick: 20
Population: 39556
Per 1000: 0.5056122964910507",0.5056122964910507
86,39262,8,קרית ביאליק,https://nominatim.openstreetmap.org/search.php?q=קרית ביאליק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית ביאליק&format=json"">link</a>",32.842034,35.100408081423566,True,"At:
קרית ביאליק
Sick: 8
Population: 39262
Per 1000: 0.20375936019560897",0.20375936019560897
38,37469,29,מעלה אדומים,https://nominatim.openstreetmap.org/search.php?q=מעלה אדומים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעלה אדומים&format=json"">link</a>",31.7705643,35.2987457,True,"At:
מעלה אדומים
Sick: 29
Population: 37469
Per 1000: 0.7739731511382743",0.7739731511382743
31,37112,41,קרית אונו,https://nominatim.openstreetmap.org/search.php?q=קרית אונו&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית אונו&format=json"">link</a>",32.0581907,34.85824766018813,True,"At:
קרית אונו
Sick: 41
Population: 37112
Per 1000: 1.104763957749515",1.104763957749515
48,36511,24,נתיבות,https://nominatim.openstreetmap.org/search.php?q=נתיבות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נתיבות&format=json"">link</a>",31.4213546,34.5884252,True,"At:
נתיבות
Sick: 24
Population: 36511
Per 1000: 0.657336145271288",0.657336145271288
29,35671,43,צפת,https://nominatim.openstreetmap.org/search.php?q=צפת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=צפת&format=json"">link</a>",32.9646301,35.502451,True,"At:
צפת
Sick: 43
Population: 35671
Per 1000: 1.2054610187547308",1.2054610187547308
53,35377,22,דימונה,https://nominatim.openstreetmap.org/search.php?q=דימונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דימונה&format=json"">link</a>",31.0686612,35.0366482,True,"At:
דימונה
Sick: 22
Population: 35377
Per 1000: 0.6218729683127456",0.6218729683127456
19,34843,84,אור יהודה,https://nominatim.openstreetmap.org/search.php?q=אור יהודה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אור יהודה&format=json"">link</a>",32.0309712,34.8523936,True,"At:
אור יהודה
Sick: 84
Population: 34843
Per 1000: 2.4108142238039205",2.4108142238039205
65,33792,14,טמרה,https://nominatim.openstreetmap.org/search.php?q=טמרה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טמרה&format=json"">link</a>",32.8534876,35.1978748,True,"At:
טמרה
Sick: 14
Population: 33792
Per 1000: 0.41429924242424243",0.41429924242424243
94,32089,6,סח'נין,https://nominatim.openstreetmap.org/search.php?q=סח'נין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=סח'נין&format=json"">link</a>",32.8638052,35.3023184,True,"At:
סח'נין
Sick: 6
Population: 32089
Per 1000: 0.18697996198074107",0.18697996198074107
56,30185,21,אופקים,https://nominatim.openstreetmap.org/search.php?q=אופקים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אופקים&format=json"">link</a>",31.3125831,34.6208537,True,"At:
אופקים
Sick: 21
Population: 30185
Per 1000: 0.6957097896306113",0.6957097896306113
25,29104,61,יהוד-מונוסון,https://nominatim.openstreetmap.org/search.php?q=יהוד-מונוסון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יהוד-מונוסון&format=json"">link</a>",32.0331756,34.8907527,True,"At:
יהוד-מונוסון
Sick: 61
Population: 29104
Per 1000: 2.095931830676196",2.095931830676196
100,29035,5,באקה אל-גרביה,https://nominatim.openstreetmap.org/search.php?q=באקה אל-גרביה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=באקה אל-גרביה&format=json"">link</a>",0,0,False,"At:
באקה אל-גרביה
Sick: 5
Population: 29035
Per 1000: 0.17220595832615807",0.17220595832615807
71,26763,12,ערד,https://nominatim.openstreetmap.org/search.php?q=ערד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ערד&format=json"">link</a>",31.2612199,35.214581,True,"At:
ערד
Sick: 12
Population: 26763
Per 1000: 0.44838022643201436",0.44838022643201436
113,26184,3,טירה,https://nominatim.openstreetmap.org/search.php?q=טירה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טירה&format=json"">link</a>",32.2346856,34.9544553,True,"At:
טירה
Sick: 3
Population: 26184
Per 1000: 0.11457378551787352",0.11457378551787352
20,26058,84,מגדל העמק,https://nominatim.openstreetmap.org/search.php?q=מגדל העמק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מגדל העמק&format=json"">link</a>",32.6765744,35.2413237,True,"At:
מגדל העמק
Sick: 84
Population: 26058
Per 1000: 3.2235781717706655",3.2235781717706655
50,25891,24,שדרות,https://nominatim.openstreetmap.org/search.php?q=שדרות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שדרות&format=json"">link</a>",31.526474,34.5969696,True,"At:
שדרות
Sick: 24
Population: 25891
Per 1000: 0.9269630373488857",0.9269630373488857
151,25876,1,עראבה,https://nominatim.openstreetmap.org/search.php?q=עראבה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עראבה&format=json"">link</a>",32.8486132,35.3358268,True,"At:
עראבה
Sick: 1
Population: 25876
Per 1000: 0.038645849435770596",0.038645849435770596
59,24633,20,גדרה,https://nominatim.openstreetmap.org/search.php?q=גדרה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גדרה&format=json"">link</a>",31.8117747,34.7803882,True,"At:
גדרה
Sick: 20
Population: 24633
Per 1000: 0.8119189704867454",0.8119189704867454
42,24538,26,גבעת שמואל,https://nominatim.openstreetmap.org/search.php?q=גבעת שמואל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבעת שמואל&format=json"">link</a>",32.0769463,34.8524656,True,"At:
גבעת שמואל
Sick: 26
Population: 24538
Per 1000: 1.0595810579509333",1.0595810579509333
62,24216,16,באר יעקב,https://nominatim.openstreetmap.org/search.php?q=באר יעקב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=באר יעקב&format=json"">link</a>",31.9443532,34.8398648,True,"At:
באר יעקב
Sick: 16
Population: 24216
Per 1000: 0.6607201850016517",0.6607201850016517
35,23691,36,קרית מלאכי,https://nominatim.openstreetmap.org/search.php?q=קרית מלאכי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית מלאכי&format=json"">link</a>",31.7314672,34.74348,True,"At:
קרית מלאכי
Sick: 36
Population: 23691
Per 1000: 1.5195643915410917",1.5195643915410917
145,23517,1,כפר קאסם,https://nominatim.openstreetmap.org/search.php?q=כפר קאסם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר קאסם&format=json"">link</a>",32.1139357,34.9760002,True,"At:
כפר קאסם
Sick: 1
Population: 23517
Per 1000: 0.04252243058213207",0.04252243058213207
77,23093,10,מבשרת ציון,https://nominatim.openstreetmap.org/search.php?q=מבשרת ציון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מבשרת ציון&format=json"">link</a>",31.8057198,35.152731,True,"At:
מבשרת ציון
Sick: 10
Population: 23093
Per 1000: 0.4330316546139523",0.4330316546139523
153,22740,1,קלנסווה,https://nominatim.openstreetmap.org/search.php?q=קלנסווה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קלנסווה&format=json"">link</a>",32.2848603,34.9801701,True,"At:
קלנסווה
Sick: 1
Population: 22740
Per 1000: 0.04397537379067722",0.04397537379067722
72,22711,11,יקנעם עילית,https://nominatim.openstreetmap.org/search.php?q=יקנעם עילית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יקנעם עילית&format=json"">link</a>",32.655224849999996,35.09980553528567,True,"At:
יקנעם עילית
Sick: 11
Population: 22711
Per 1000: 0.48434679230328914",0.48434679230328914
126,22449,2,כפר כנא,https://nominatim.openstreetmap.org/search.php?q=כפר כנא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר כנא&format=json"">link</a>",32.7449001,35.3437869,True,"At:
כפר כנא
Sick: 2
Population: 22449
Per 1000: 0.08909082809924718",0.08909082809924718
52,22410,22,גן יבנה,https://nominatim.openstreetmap.org/search.php?q=גן יבנה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גן יבנה&format=json"">link</a>",31.787109,34.7096635,True,"At:
גן יבנה
Sick: 22
Population: 22410
Per 1000: 0.9817045961624274",0.9817045961624274
89,22364,7,מגאר,https://nominatim.openstreetmap.org/search.php?q=מגאר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מגאר&format=json"">link</a>",38.6115892,47.4479834,True,"At:
מגאר
Sick: 7
Population: 22364
Per 1000: 0.31300304060096584",0.31300304060096584
54,22341,22,זכרון יעקב,https://nominatim.openstreetmap.org/search.php?q=זכרון יעקב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=זכרון יעקב&format=json"">link</a>",32.5711587,34.9529966,True,"At:
זכרון יעקב
Sick: 22
Population: 22341
Per 1000: 0.9847365829640572",0.9847365829640572
80,22261,9,מעלות-תרשיחא,https://nominatim.openstreetmap.org/search.php?q=מעלות-תרשיחא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעלות-תרשיחא&format=json"">link</a>",33.0157394,35.2759666,True,"At:
מעלות-תרשיחא
Sick: 9
Population: 22261
Per 1000: 0.4042945060868784",0.4042945060868784
68,22243,13,טירת כרמל,https://nominatim.openstreetmap.org/search.php?q=טירת כרמל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טירת כרמל&format=json"">link</a>",32.7613834,34.9715506,True,"At:
טירת כרמל
Sick: 13
Population: 22243
Per 1000: 0.5844535359438924",0.5844535359438924
83,22152,9,קרית שמונה,https://nominatim.openstreetmap.org/search.php?q=קרית שמונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית שמונה&format=json"">link</a>",33.2074733,35.5707828,True,"At:
קרית שמונה
Sick: 9
Population: 22152
Per 1000: 0.40628385698808234",0.40628385698808234
102,22032,5,נשר,https://nominatim.openstreetmap.org/search.php?q=נשר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נשר&format=json"">link</a>",32.7708797,35.0381249,True,"At:
נשר
Sick: 5
Population: 22032
Per 1000: 0.22694262890341324",0.22694262890341324
66,21301,14,כפר יונה,https://nominatim.openstreetmap.org/search.php?q=כפר יונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר יונה&format=json"">link</a>",32.314504,34.9321169,True,"At:
כפר יונה
Sick: 14
Population: 21301
Per 1000: 0.6572461386789353",0.6572461386789353
73,20831,11,קדימה-צורן,https://nominatim.openstreetmap.org/search.php?q=קדימה-צורן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קדימה-צורן&format=json"">link</a>",32.281965650000004,34.91045479199278,True,"At:
קדימה-צורן
Sick: 11
Population: 20831
Per 1000: 0.5280591426239739",0.5280591426239739
123,20524,2,ג'דיידה-מכר,https://nominatim.openstreetmap.org/search.php?q=ג'דיידה-מכר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ג'דיידה-מכר&format=json"">link</a>",32.9295224,35.1467427,True,"At:
ג'דיידה-מכר
Sick: 2
Population: 20524
Per 1000: 0.09744689144416292",0.09744689144416292
40,20041,28,שוהם,https://nominatim.openstreetmap.org/search.php?q=שוהם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שוהם&format=json"">link</a>",32.0004845,34.9465419,True,"At:
שוהם
Sick: 28
Population: 20041
Per 1000: 1.3971358714634998",1.3971358714634998
154,19850,1,תל שבע,https://nominatim.openstreetmap.org/search.php?q=תל שבע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=תל שבע&format=json"">link</a>",31.2456487,34.8577683,True,"At:
תל שבע
Sick: 1
Population: 19850
Per 1000: 0.05037783375314862",0.05037783375314862
114,19056,3,יפיע,https://nominatim.openstreetmap.org/search.php?q=יפיע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יפיע&format=json"">link</a>",32.6854269,35.2789052,True,"At:
יפיע
Sick: 3
Population: 19056
Per 1000: 0.1574307304785894",0.1574307304785894
46,18930,24,גני תקווה,https://nominatim.openstreetmap.org/search.php?q=גני תקווה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גני תקווה&format=json"">link</a>",32.0604256,34.8760954,True,"At:
גני תקווה
Sick: 24
Population: 18930
Per 1000: 1.2678288431061806",1.2678288431061806
111,18893,3,אור עקיבא,https://nominatim.openstreetmap.org/search.php?q=אור עקיבא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אור עקיבא&format=json"">link</a>",32.5090151,34.9195677,True,"At:
אור עקיבא
Sick: 3
Population: 18893
Per 1000: 0.1587889694595882",0.1587889694595882
